BRIN,vestigingsnaam,gemeente,type,X_linear,Y_linear,X_log,Y_log,candidates_total
19QA00,Koningin Wilhelmina College,CULEMBORG,HAVO/VWO,32.98,35.16,0.1238,0.1308,1218
19QA04,Koningin Wilhelmina College,CULEMBORG,VMBO,0.0,0.0,0.0,0.0,322
19QC00,Bernardinuscollege,HEERLEN,HAVO/VWO,0.0,32.36,0.0,0.1217,475
19RX00,Merletcollege,LAND VAN CUIJK,HAVO/VWO,19.43,22.11,0.0771,0.0868,960
19RX01,Merletcollege,LAND VAN CUIJK,HAVO/VWO,0.0,12.08,0.0,0.0495,671
19RX02,Merletcollege,LAND VAN CUIJK,VMBO,0.0,6.04,0.0,0.0255,538
19TI00,Solyvius College,HAARLEMMERMEER,HAVO/VWO,29.75,24.68,0.1131,0.0958,1279
19TI03,"locatie, Hoofdvaart College",HAARLEMMERMEER,VMBO,0.0,30.76,0.0,0.1165,595
19TI05,Haarlemmermeerlyceum Zuidrand,HAARLEMMERMEER,HAVO/VWO,40.47,42.8,0.1476,0.1547,804
19XH00,Het Hooghuis,OSS,HAVO/VWO,43.81,46.37,0.1578,0.1654,1196
19XH01,Het Hooghuis locatie Stadion,OSS,VMBO,0.0,11.19,0.0,0.0461,657
19XH03,Het Hooghuis locatie Heesch,BERNHEZE,VMBO,0.0,24.42,0.0,0.0949,455
19XH04,Het Hooghuis locatie Zuid/West,OSS,VMBO,0.0,66.43,0.0,0.2212,741
19XH05,Het Hooghuis locatie Zuid/West,OSS,VMBO,0.0,0.84,0.0,0.0036,696
19XH09,Het Hooghuis locatie Mondriaan,OSS,HAVO/VWO,0.0,15.72,0.0,0.0634,997
19XS00,Sintermeertencollege,HEERLEN,HAVO/VWO,18.28,23.22,0.0729,0.0907,1315
19XS01,Sintermeertencollege,HEERLEN,VMBO,0.0,23.22,0.0,0.0907,198
19XV00,Curio VO,BREDA,VMBO,0.0,0.57,0.0,0.0025,698
19XV01,Graaf Engelbrecht,BREDA,HAVO/VWO,10.47,27.6,0.0432,0.1059,505
19XV02,Curio de rotonde,BREDA,VMBO,0.0,6.91,0.0,0.029,486
19XY00,Amstelveen College,AMSTELVEEN,HAVO/VWO,24.92,24.9,0.0966,0.0966,1567
19ZP00,Maris College,'S-GRAVENHAGE,VMBO,0.0,24.09,0.0,0.0937,685
19ZP03,Maris College - loc. Kijkduin,'S-GRAVENHAGE,VMBO,0.0,5.78,0.0,0.0244,282
19ZP04,Maris College - Statenkwartier,'S-GRAVENHAGE,VMBO,0.0,23.21,0.0,0.0906,250
19ZP05,Maris College - loc. Houtrust,'S-GRAVENHAGE,VMBO,0.0,7.68,0.0,0.0321,449
19ZP06,Maris College,'S-GRAVENHAGE,VMBO,0.0,4.6,0.0,0.0195,138
19ZP07,Maris College,'S-GRAVENHAGE,VMBO,0.0,0.0,0.0,0.0,137
19ZQ00,Sted. Dalton College Alkmaar,ALKMAAR,HAVO/VWO,15.28,21.78,0.0618,0.0856,1007
19ZQ02,SDC Alkmaar - Van der Meij,ALKMAAR,VMBO,0.0,0.0,0.0,0.0,180
19ZU00,Gem Gymn Camphusianum,GORINCHEM,HAVO/VWO,89.73,55.47,0.2781,0.1917,526
19ZX00,Huygens,DIJK EN WAARD,HAVO/VWO,8.41,17.01,0.0351,0.0682,1000
19ZX01,Huygens College,DIJK EN WAARD,VMBO,0.0,0.0,0.0,0.0,231
20AA00,Murmellius,ALKMAAR,HAVO/VWO,92.17,55.49,0.2837,0.1917,552
20AB00,SGM Grotius College Delft,DELFT,HAVO/VWO,35.7,48.2,0.1326,0.1709,913
20AB04,Scholencombinatie Delfland,DELFT,VMBO,0.0,20.55,0.0,0.0812,315
20AD00,Panora Lyceum,DOETINCHEM,HAVO/VWO,6.22,6.67,0.0262,0.028,229
20AD02,Rietveld Lyceum,DOETINCHEM,HAVO/VWO,22.36,21.83,0.0876,0.0858,760
20AD03,Panora Lyceum,DOETINCHEM,VMBO,0.0,1.85,0.0,0.008,108
20AE00,Willem De Zwijger College,PAPENDRECHT,HAVO/VWO,15.82,25.57,0.0638,0.0989,1323
20AE01,Willem De Zwijger College,HARDINXVELD-GIESSENDAM,VMBO,0.0,11.37,0.0,0.0468,214
20AI00,Coornhert Gymnasium,GOUDA,HAVO/VWO,89.94,63.57,0.2786,0.2137,548
20AJ00,Stedelijk Gymnasium,'S-HERTOGENBOSCH,HAVO/VWO,92.16,50.65,0.2837,0.178,599
20AM00,Portus SG Farelcollege,RIDDERKERK,HAVO/VWO,13.05,14.91,0.0533,0.0604,1569
20AT00,Parmant Scholen,EINDHOVEN,HAVO/VWO,17.07,23.84,0.0684,0.0929,1439
20AT01,Aloysius De Roosten,EINDHOVEN,VMBO,0.0,15.61,0.0,0.063,541
20AT03,Vakcollege Eindhoven,EINDHOVEN,VMBO,0.0,57.35,0.0,0.1969,533
20AT07,Helder havo/vwo,EINDHOVEN,HAVO/VWO,18.44,43.79,0.0735,0.1577,98
20BC00,Oranje Nassau College,ZOETERMEER,HAVO/VWO,7.24,16.29,0.0304,0.0656,1444
20BC01,Oranje Nassau College,ZOETERMEER,VMBO,0.0,21.76,0.0,0.0855,1408
20BH00,EYE College,CAPELLE AAN DEN IJSSEL,HAVO/VWO,3.83,5.39,0.0163,0.0228,893
20BK00,Stedelijk College Eindhoven,EINDHOVEN,HAVO/VWO,29.03,39.12,0.1107,0.1434,1401
20BK01,Stedelijk College Eindhoven,EINDHOVEN,VMBO,0.0,31.62,0.0,0.1193,802
20BQ00,Mill Hill College,GOIRLE,HAVO/VWO,17.49,22.1,0.07,0.0867,1435
20BV00,Praedinius Gymnasium,GRONINGEN,HAVO/VWO,89.67,61.07,0.278,0.207,614
20CF00,Gymnasium Celeanum,ZWOLLE,HAVO/VWO,93.73,48.45,0.2872,0.1716,522
20CI00,Stedelijk Gymnasium,NIJMEGEN,HAVO/VWO,94.62,63.24,0.2892,0.2128,943
20CJ00,Het College Vos,VLAARDINGEN,HAVO/VWO,24.42,36.68,0.0949,0.1357,513
20CJ04,Vlaardingse Opb SGM,VLAARDINGEN,VMBO,0.0,14.14,0.0,0.0574,480
20CJ11,Het College Vos,VLAARDINGEN,VMBO,0.0,17.95,0.0,0.0717,496
20CK00,Joh V Oldenbarnevelt,AMERSFOORT,HAVO/VWO,94.18,64.19,0.2882,0.2154,621
20CL00,Leonardo College,LEIDEN,HAVO/VWO,13.95,24.64,0.0567,0.0957,848
20CM00,Dollard College,OLDAMBT,HAVO/VWO,31.18,47.72,0.1179,0.1694,786
20CM01,Dollard College,PEKELA,VMBO,0.0,9.41,0.0,0.039,226
20CM03,Dollard College,WESTERWOLDE,VMBO,0.0,18.98,0.0,0.0755,138
20CM07,Dollard College,EEMSDELTA,VMBO,0.0,7.35,0.0,0.0308,341
20CM08,Dollard College,OLDAMBT,VMBO,0.0,16.47,0.0,0.0662,85
20CM09,Dollard College,OLDAMBT,VMBO,0.0,26.3,0.0,0.1014,967
20CN00,Scholengroep Zaandam,ZAANSTAD,HAVO/VWO,40.43,51.4,0.1475,0.1801,1198
20CN02,locatie Compaen VMBO,ZAANSTAD,VMBO,0.0,20.19,0.0,0.0799,1023
20CN05,locatie Het Saenredam,ZAANSTAD,HAVO/VWO,0.0,5.98,0.0,0.0252,742
20CP00,NEHALENNIA SSG,MIDDELBURG,VMBO,0.0,16.09,0.0,0.0648,948
20CP04,NEHALENNIA SSG,MIDDELBURG,HAVO/VWO,44.93,51.33,0.1612,0.1799,966
20CQ00,AOG,RIJSWIJK,HAVO/VWO,8.35,14.2,0.0348,0.0577,1079
20CQ01,"locatie, Lyceum Ypenburg",'S-GRAVENHAGE,HAVO/VWO,32.62,33.74,0.1226,0.1263,1273
20CQ04,"loc, van Vredenburch College",RIJSWIJK,VMBO,0.0,18.59,0.0,0.074,419
20CR00,Zuyderzee Lyceum,NOORDOOSTPOLDER,HAVO/VWO,27.38,33.44,0.1051,0.1253,945
20CR01,Zuyderzee Lyceum,NOORDOOSTPOLDER,VMBO,0.0,44.62,0.0,0.1602,111
20CR03,Zuyderzee Lyceum,DE FRYSKE MARREN,VMBO,0.0,10.63,0.0,0.0439,244
20CR05,Zuyderzee Lyceum,NOORDOOSTPOLDER,VMBO,0.0,33.33,0.0,0.1249,23
20CS00,OSG Hengelo,HENGELO,HAVO/VWO,53.34,53.14,0.1857,0.1851,691
20CS04,C.T. Stork College,HENGELO,VMBO,0.0,22.05,0.0,0.0865,441
20CS07,Montessori College Twente,HENGELO,HAVO/VWO,12.45,20.96,0.0509,0.0826,1706
20DB00,Thorbecke SGM,ZWOLLE,HAVO/VWO,25.53,29.03,0.0988,0.1107,1777
20DB03,Thorbecke SGM,ZWOLLE,VMBO,0.0,36.59,0.0,0.1354,868
20DB11,Thorbecke SGM,ZWOLLE,VMBO,0.0,0.0,0.0,0.0,11
20DC00,Stedelijk Gymnasium Schiedam,SCHIEDAM,HAVO/VWO,86.64,53.05,0.271,0.1848,400
20DD00,Gem Gymnasium,HILVERSUM,HAVO/VWO,96.09,67.53,0.2925,0.2241,754
20DF00,Da Vinci College,LEIDEN,HAVO/VWO,27.5,36.6,0.1055,0.1354,1028
20DF01,Da Vinci College,LEIDEN,VMBO,0.0,16.47,0.0,0.0662,875
20DF09,Da Vinci College,LEIDEN,VMBO,0.0,22.36,0.0,0.0877,38
20DG00,Gymnasium Felisenum,VELSEN,HAVO/VWO,92.7,52.41,0.2849,0.183,433
20DH00,Eligant Lyceum,ZUTPHEN,HAVO/VWO,32.13,30.54,0.121,0.1158,631
20DH06,Kompaan College,ZUTPHEN,VMBO,0.0,38.83,0.0,0.1425,621
20DH08,Kompaan College,ZUTPHEN,VMBO,0.0,0.0,0.0,0.0,81
20DH10,Baudartius College,ZUTPHEN,HAVO/VWO,56.71,50.22,0.1951,0.1767,829
20DH12,Kompaan Nieuwstad,BRONCKHORST,VMBO,0.0,11.32,0.0,0.0466,176
20DL00,Opb SGM Piter Jelles,LEEUWARDEN,HAVO/VWO,36.32,46.8,0.1346,0.1667,950
20DL01,"Locatie, !mpulse Kollum",NOARDEAST-FRYSLÂN,HAVO/VWO,11.21,12.79,0.0462,0.0523,236
20DL02,"Locatie, Stedelijk Gymnasium",LEEUWARDEN,HAVO/VWO,87.63,45.55,0.2733,0.163,347
20DL03,"Locatie, YnSicht",LEEUWARDEN,VMBO,0.0,0.0,0.0,0.0,567
20DL04,"Locatie, De Dyk",LEEUWARDEN,HAVO/VWO,0.0,6.05,0.0,0.0255,467
20DL06,"Locatie,Montessori High School",LEEUWARDEN,HAVO/VWO,0.0,19.41,0.0,0.077,354
20DL10,"Locatie, !mpulse Leeuwarden",LEEUWARDEN,HAVO/VWO,17.41,20.25,0.0697,0.0801,453
20DL12,"Locatie, Dalton Dokkum",NOARDEAST-FRYSLÂN,HAVO/VWO,0.0,8.39,0.0,0.035,320
20DP00,Stedelijk Gymnasium,LEIDEN,HAVO/VWO,94.27,59.23,0.2884,0.202,800
20EA00,De Amersfoortse Berg,AMERSFOORT,HAVO/VWO,45.44,48.87,0.1627,0.1728,1025
20EI00,Vallei College,AMERSFOORT,HAVO/VWO,24.91,23.47,0.0966,0.0916,927
20EI01,VMBO Trivium,AMERSFOORT,VMBO,0.0,17.46,0.0,0.0699,382
20EI02,Amsfort College,AMERSFOORT,VMBO,0.0,17.99,0.0,0.0719,242
20EI03,Vathorst College,AMERSFOORT,HAVO/VWO,22.62,23.83,0.0886,0.0928,900
20EK00,Vellesan College,VELSEN,HAVO/VWO,17.03,43.58,0.0683,0.1571,311
20EK04,Locatie Duin- en Kruidbergmavo,VELSEN,VMBO,0.0,20.65,0.0,0.0815,207
20EK07,Vellesan College,VELSEN,VMBO,0.0,13.37,0.0,0.0545,542
20EK08,Vellesan College,VELSEN,VMBO,0.0,0.0,0.0,0.0,452
20EM00,H.N. Werkman College,GRONINGEN,HAVO/VWO,44.26,38.83,0.1591,0.1425,1223
20EM03,Topsport Talentschool,GRONINGEN,HAVO/VWO,23.1,24.4,0.0903,0.0948,367
20EM04,H.N. Werkman VMBO,GRONINGEN,VMBO,0.0,1.15,0.0,0.005,409
20EO00,Stedelijke SGM Nijmegen,NIJMEGEN,HAVO/VWO,15.24,32.01,0.0616,0.1206,1302
20ER00,Zernike College,GRONINGEN,HAVO/VWO,37.34,42.25,0.1378,0.1531,839
20ER01,Zernike College,TYNAARLO,VMBO,0.0,0.0,0.0,0.0,33
20ER04,Zernike College,GRONINGEN,HAVO/VWO,44.97,40.45,0.1613,0.1475,1277
20ER08,Zernike College,GRONINGEN,VMBO,0.0,32.96,0.0,0.1237,367
20ER09,Zernike College,GRONINGEN,VMBO,0.0,17.03,0.0,0.0683,376
20EY00,Scholengroep Krommenie,ZAANSTAD,HAVO/VWO,26.44,35.39,0.1019,0.1316,1022
20EY07,locatie Trias VMBO,ZAANSTAD,VMBO,0.0,24.2,0.0,0.0941,1505
20FR00,Scholengroep Penta,NISSEWAARD,HAVO/VWO,95.97,59.8,0.2922,0.2036,312
20FR02,Penta Scala Rietvelden,NISSEWAARD,HAVO/VWO,0.0,27.63,0.0,0.106,1020
20FR04,Penta Hoogvliet,ROTTERDAM,VMBO,0.0,8.36,0.0,0.0349,541
20FR07,Penta Rozenburg,ROTTERDAM,HAVO/VWO,0.0,1.96,0.0,0.0084,166
20FR08,Penta Bahûrim,VOORNE AAN ZEE,VMBO,0.0,12.02,0.0,0.0493,308
20FR12,Penta Charles de Foucauld,NISSEWAARD,VMBO,0.0,22.89,0.0,0.0895,256
20GA00,Van Maerlantlyceum,EINDHOVEN,HAVO/VWO,58.01,49.79,0.1987,0.1755,945
20GD00,Campus 013,TILBURG,VMBO,0.0,1.09,0.0,0.0047,820
20GS00,Don Bosco College,EDAM-VOLENDAM,HAVO/VWO,18.24,19.48,0.0728,0.0773,1407
20IB00,Eckartcollege,EINDHOVEN,HAVO/VWO,20.72,28.24,0.0818,0.108,1449
20IB03,Nuenens College,NUENEN C.A.,VMBO,0.0,2.57,0.0,0.011,767
20IS00,Stella Maris College,MEERSSEN,HAVO/VWO,28.29,24.74,0.1082,0.096,1359
20IS04,Stella Maris Coll,VALKENBURG AAN DE GEUL,VMBO,0.0,4.32,0.0,0.0184,361
20JX00,OMO Scholengroep Helmond,HELMOND,VMBO,0.0,37.75,0.0,0.1391,560
20JX02,Carolus Borromeus College,HELMOND,HAVO/VWO,23.81,26.75,0.0928,0.1029,1446
20JX04,Dr.-Knippenbergcollege,HELMOND,HAVO/VWO,18.39,22.83,0.0733,0.0893,1543
20KA00,Groenewald,STEIN,HAVO/VWO,14.73,19.14,0.0597,0.076,1541
20KQ00,Openbare SGM Apeldoorn,APELDOORN,HAVO/VWO,24.38,22.05,0.0948,0.0865,1276
20KQ04,UGO verkennend vmbo,APELDOORN,VMBO,0.0,7.73,0.0,0.0323,498
20KZ00,Joh De Wittgymnasium,DORDRECHT,HAVO/VWO,93.45,56.94,0.2866,0.1957,627
20LA00,Opb SGM Esdal College,EMMEN,HAVO/VWO,32.02,34.91,0.1206,0.13,1053
20LA02,Opb SGM Esdal College,EMMEN,VMBO,0.0,27.73,0.0,0.1063,610
20LA03,Opb SGM Esdal College,EMMEN,VMBO,0.0,17.37,0.0,0.0696,557
20LA05,Opb SGM Esdal College,EMMEN,VMBO,0.0,23.8,0.0,0.0927,285
20LA06,Opb SGM Esdal College,COEVORDEN,VMBO,0.0,5.34,0.0,0.0226,232
20LA07,Opb SGM Esdal College,BORGER-ODOORN,VMBO,0.0,7.43,0.0,0.0311,236
20LA15,Opb SGM Esdal College,EMMEN,HAVO/VWO,100.0,71.62,0.301,0.2346,74
20LL00,Bouwens vd Boije College,PEEL EN MAAS,HAVO/VWO,12.76,22.63,0.0522,0.0886,1524
20LO00,Opb SGM Dr Nassau Coll,ASSEN,HAVO/VWO,32.38,42.37,0.1218,0.1534,1737
20LO01,Opb SGM Dr Nassau Coll,NOORDENVELD,VMBO,0.0,11.66,0.0,0.0479,110
20LO02,Opb SGM Dr Nassau Coll,MIDDEN-DRENTHE,VMBO,0.0,16.76,0.0,0.0673,210
20LO03,Opb SGM Dr Nassau Coll,AA EN HUNZE,VMBO,0.0,12.2,0.0,0.05,184
20LO04,Opb SGM Dr Nassau College,ASSEN,VMBO,0.0,20.27,0.0,0.0802,1417
20LU00,Gymnasium Haganum,'S-GRAVENHAGE,HAVO/VWO,92.78,53.44,0.2851,0.1859,612
20MA00,SGM het Segbroekcollege,'S-GRAVENHAGE,HAVO/VWO,24.05,40.12,0.0936,0.1465,1360
20MA01,SGM het Segbroekcollege,'S-GRAVENHAGE,VMBO,0.0,16.64,0.0,0.0669,810
20MD00,Maerlant Lyceum,'S-GRAVENHAGE,HAVO/VWO,62.89,49.59,0.2119,0.1749,900
20MF00,Dalton Den Haag,'S-GRAVENHAGE,HAVO/VWO,49.03,43.52,0.1733,0.1569,877
20MH00,Jac P Thijsse College,CASTRICUM,HAVO/VWO,31.14,28.01,0.1177,0.1072,1992
20MJ00,Johan de Witt Scholengroep,'S-GRAVENHAGE,HAVO/VWO,7.71,10.73,0.0322,0.0443,937
20MJ02,Maris Belgisch Park,'S-GRAVENHAGE,HAVO/VWO,37.98,46.11,0.1398,0.1647,788
20MJ04,Johan de Witt Scholengroep,'S-GRAVENHAGE,VMBO,0.0,41.67,0.0,0.1513,12
20MJ05,Johan de Witt Scholengroep,'S-GRAVENHAGE,VMBO,0.0,31.71,0.0,0.1196,577
20MJ13,Johan de Witt Scholengroep,'S-GRAVENHAGE,VMBO,0.0,100.0,0.0,0.301,91
20MM00,Zuid-West College,'S-GRAVENHAGE,VMBO,0.0,0.0,0.0,0.0,557
20MM01,Wateringse Veld College,'S-GRAVENHAGE,HAVO/VWO,24.23,28.34,0.0942,0.1084,784
20MM06,Roemer Visscher College,'S-GRAVENHAGE,VMBO,0.0,32.58,0.0,0.1225,467
20QU00,Gymnasium Apeldoorn,APELDOORN,HAVO/VWO,87.86,52.68,0.2738,0.1838,475
20QY00,Stedelijk Gymnasium,HAARLEM,HAVO/VWO,95.0,58.2,0.29,0.1992,635
20RC00,SGM Schoter,HAARLEM,HAVO/VWO,18.88,28.54,0.0751,0.109,1383
20RF00,Coornhertlyc Gem SGM,HAARLEM,HAVO/VWO,26.16,25.63,0.1009,0.0991,1698
20RM00,Stedelijk Gymnasium Arnhem,ARNHEM,HAVO/VWO,86.21,54.48,0.27,0.1889,717
20ST00,Sint-Janslyceum,'S-HERTOGENBOSCH,HAVO/VWO,26.77,22.77,0.103,0.0891,1791
20SY00,Jeroen Bosch College,'S-HERTOGENBOSCH,HAVO/VWO,27.11,33.32,0.1042,0.1249,581
20TZ00,Lorentz Lyceum,ARNHEM,HAVO/VWO,42.1,41.22,0.1526,0.1499,649
20TZ04,Het Westeraam,OVERBETUWE,VMBO,0.0,0.0,0.0,0.0,543
20TZ07,Maarten van Rossem,ARNHEM,VMBO,0.0,25.97,0.0,0.1003,429
20TZ11,Lyceum Elst,OVERBETUWE,HAVO/VWO,8.26,10.47,0.0345,0.0433,722
20TZ14,Lyceum Elst Nijverheidsweg,OVERBETUWE,HAVO/VWO,24.89,40.74,0.0965,0.1484,234
20WI00,Maaslandcollege,OSS,HAVO/VWO,25.86,25.17,0.0999,0.0975,1482
20ZK00,Tongerlo,ROOSENDAAL,VMBO,0.0,31.7,0.0,0.1196,634
20ZK02,Gertrudis,ROOSENDAAL,HAVO/VWO,2.14,1.36,0.0092,0.0059,537
20ZK04,Norbertus,ROOSENDAAL,HAVO/VWO,40.3,38.5,0.1471,0.1415,1435
21AB00,Barlaeus Gymnasium,AMSTERDAM,HAVO/VWO,95.63,42.49,0.2914,0.1538,598
21AF00,Vossius Gymnasium,AMSTERDAM,HAVO/VWO,93.72,53.82,0.2872,0.187,644
21AS00,VOvA (1),AMSTERDAM,HAVO/VWO,0.0,32.13,0.0,0.121,341
21AS03,"loc, Bredero Beroepscollege",AMSTERDAM,VMBO,0.0,28.24,0.0,0.108,180
21AS07,"loc, Bredero Mavo",AMSTERDAM,HAVO/VWO,0.0,8.04,0.0,0.0336,573
21AS08,"loc, Hyperion Lyceum",AMSTERDAM,HAVO/VWO,88.11,48.95,0.2744,0.173,649
21AS09,"Loc, Vox College",AMSTERDAM,HAVO/VWO,9.11,14.73,0.0379,0.0597,137
21BH00,SGM Dalton Spinozalyceum,AMSTERDAM,HAVO/VWO,38.44,28.36,0.1413,0.1084,1141
21BH02,Spinoza20First,AMSTERDAM,HAVO/VWO,17.17,16.52,0.0688,0.0664,394
21CS01,CITAVERDE College,HORST AAN DE MAAS,VMBO,0.0,0.0,0.0,0.0,206
21CS02,CITAVERDE College,ROERMOND,VMBO,0.0,0.58,0.0,0.0025,230
21CS03,CITAVERDE College,HEERLEN,VMBO,0.0,0.0,0.0,0.0,277
21CS05,CITAVERDE College,NEDERWEERT,VMBO,0.0,18.56,0.0,0.0739,112
21CY03,Curio Prinsentuin Oudenbosch,HALDERBERGE,VMBO,0.0,0.0,0.0,0.0,590
21CY05,Curio Prinsentuin Andel,ALTENA,VMBO,0.0,0.0,0.0,0.0,711
21ET00,ZAAM Zuid,AMSTERDAM,HAVO/VWO,39.45,38.28,0.1444,0.1408,717
21ET02,Sweelinck College,AMSTERDAM,HAVO/VWO,0.0,0.0,0.0,0.0,400
21ET04,Huygens College,AMSTERDAM,VMBO,0.0,16.72,0.0,0.0671,481
21ET07,Zuiderlicht College,AMSTERDAM,VMBO,0.0,0.0,0.0,0.0,527
21ET08,De Apollo,AMSTERDAM,HAVO/VWO,0.0,13.65,0.0,0.0556,280
21ET12,Vinse School,AMSTERDAM,HAVO/VWO,25.35,24.12,0.0981,0.0938,341
21EX00,Theresialyceum,TILBURG,HAVO/VWO,42.13,50.01,0.1527,0.1761,1236
21FF00,Ir. Lely Lyceum,AMSTERDAM,HAVO/VWO,8.32,13.27,0.0347,0.0541,724
21FV00,Sint Odulphuslyceum,TILBURG,HAVO/VWO,87.35,53.08,0.2727,0.1849,1022
21FV01,Sint Odulphuslyceum,TILBURG,HAVO/VWO,0.0,37.64,0.0,0.1387,357
21GD00,Calandlyceum,AMSTERDAM,HAVO/VWO,18.13,24.11,0.0724,0.0938,1926
21GD01,"locatie, Lumion",AMSTERDAM,HAVO/VWO,11.71,19.33,0.0481,0.0767,1036
21GD02,De Toekomst,OUDER-AMSTEL,HAVO/VWO,26.85,30.87,0.1033,0.1168,98
21GU00,Edith Stein College,'S-GRAVENHAGE,HAVO/VWO,14.65,26.01,0.0594,0.1004,800
21GU04,Corbulo College,LEIDSCHENDAM-VOORBURG,VMBO,0.0,100.0,0.0,0.301,308
21GU06,Diamant College,'S-GRAVENHAGE,VMBO,0.0,0.0,0.0,0.0,456
21GU07,Montaigne Lyceum,'S-GRAVENHAGE,HAVO/VWO,29.98,36.57,0.1139,0.1353,1128
21GU08,College St. Paul,'S-GRAVENHAGE,VMBO,0.0,0.0,0.0,0.0,277
21GV00,Scholengemeenschap Were Di,VALKENSWAARD,HAVO/VWO,11.86,16.3,0.0487,0.0656,2659
21GW00,Bonaventuracollege,LEIDEN,HAVO/VWO,35.37,28.73,0.1315,0.1097,1060
21GW02,Bonaventuracollege,LEIDEN,HAVO/VWO,55.23,45.25,0.191,0.1621,908
21GW03,Bonaventuracollege,LEIDEN,VMBO,0.0,22.54,0.0,0.0883,385
21GW08,Bonaventura College,LEIDEN,VMBO,0.0,25.0,0.0,0.0969,26
21GZ00,Kwadrant Scholengroep,DONGEN,HAVO/VWO,13.7,16.02,0.0558,0.0646,1334
21GZ06,locatie Hanze College,OOSTERHOUT,VMBO,0.0,46.93,0.0,0.1671,470
21HC00,ISW,WESTLAND,HAVO/VWO,23.77,24.86,0.0926,0.0964,1812
21HC01,ISW Westland Vakcollege,WESTLAND,VMBO,0.0,41.93,0.0,0.1521,732
21HC03,ISW Gasthuislaan,WESTLAND,HAVO/VWO,32.11,34.57,0.1209,0.1289,873
21HC04,ISW Irenestraat,WESTLAND,VMBO,0.0,14.12,0.0,0.0573,433
21HC12,ISW Sweelincklaan,WESTLAND,VMBO,0.0,8.55,0.0,0.0356,574
21SK00,Mondial College,NIJMEGEN,HAVO/VWO,18.99,25.5,0.0755,0.0986,1016
21SK01,Mondial College,NIJMEGEN,VMBO,0.0,34.56,0.0,0.1289,577
21WE00,Kaj Munk College,HAARLEMMERMEER,HAVO/VWO,24.84,41.33,0.0964,0.1502,1501
21WE02,Kaj Munk College,HAARLEMMERMEER,VMBO,0.0,24.28,0.0,0.0944,234
22NE00,College De Heemlanden,HOUTEN,HAVO/VWO,41.31,43.85,0.1502,0.1579,1322
23AP00,MY college,NISSEWAARD,VMBO,0.0,1.4,0.0,0.006,467
23FY00,Bossche Vakschool,'S-HERTOGENBOSCH,VMBO,0.0,40.56,0.0,0.1479,637
23GF00,Stg Cheider VO,AMSTERDAM,HAVO/VWO,39.11,28.44,0.1434,0.1087,36
23HC00,Lingecollege,TIEL,VMBO,0.0,24.82,0.0,0.0963,476
23HC01,Lingecollege Lyceum,TIEL,HAVO/VWO,34.38,43.34,0.1283,0.1564,1154
23HC04,Lingecollege Mavo,TIEL,VMBO,0.0,13.38,0.0,0.0545,581
23JA01,Grafisch Lyceum R'dam,ROTTERDAM,VMBO,0.0,100.0,0.0,0.301,575
23KU00,Northgo College,NOORDWIJK,HAVO/VWO,24.65,29.98,0.0957,0.1139,944
23VD00,Broeckland College,STICHTSE VECHT,VMBO,0.0,32.92,0.0,0.1236,634
23VL00,SGM Pieter Zandt,KAMPEN,HAVO/VWO,12.17,15.8,0.0499,0.0637,2281
23VL01,SGM Pieter Zandt,STAPHORST,VMBO,0.0,0.0,0.0,0.0,225
23VL02,SGM Pieter Zandt,URK,VMBO,0.0,0.0,0.0,0.0,335
23WU00,Chr SGM Eekeringe,STEENWIJKERLAND,VMBO,0.0,14.17,0.0,0.0575,626
23YU00,Nova College,ROTTERDAM,VMBO,0.0,0.0,0.0,0.0,260
23YU01,NC- loc. VC Zuidrand,ROTTERDAM,VMBO,0.0,0.0,0.0,0.0,200
23YU02,NC- locatie Montfort College,ROTTERDAM,HAVO/VWO,8.3,14.33,0.0346,0.0582,624
23YU04,NC - loc. Charles de Foucauld,NISSEWAARD,VMBO,0.0,9.47,0.0,0.0393,95
23YU08,NC - locatie Palmentuin,ROTTERDAM,VMBO,0.0,0.0,0.0,0.0,214
24PY00,Stedelijk Dalton Lyceum,DORDRECHT,HAVO/VWO,84.65,52.96,0.2664,0.1846,525
24PY02,Stedelijk Dalton Lyceum,DORDRECHT,VMBO,0.0,23.96,0.0,0.0933,443
24PY05,Stedelijk Dalton Lyceum,DORDRECHT,HAVO/VWO,0.0,16.59,0.0,0.0667,982
24RW00,O V C,ALMERE,HAVO/VWO,34.02,35.43,0.1272,0.1317,1291
24RW03,O V C locatie Buitenhout,ALMERE,VMBO,0.0,1.94,0.0,0.0083,1139
24RW04,Montessori Campus 0-18 (VO),ALMERE,HAVO/VWO,13.53,20.91,0.0551,0.0824,561
24RW05,Montessori Lyceum Flevoland,ALMERE,VMBO,0.0,0.0,0.0,0.0,4
24TF00,Staring College,LOCHEM,HAVO/VWO,23.44,27.47,0.0914,0.1054,1539
24TF01,Staring College,BERKELLAND,VMBO,0.0,22.98,0.0,0.0898,143
24TF02,Staring College,BERKELLAND,VMBO,0.0,29.09,0.0,0.1109,286
24TG00,Gooise Scholen Federatie Weesp,AMSTERDAM,HAVO/VWO,31.12,30.62,0.1177,0.116,1368
24TG04,Casparus College,AMSTERDAM,VMBO,0.0,34.9,0.0,0.13,304
24TJ00,Trajectum College,UTRECHT,VMBO,0.0,2.52,0.0,0.0108,756
24TP00,Merewade College,GORINCHEM,HAVO/VWO,16.22,19.98,0.0653,0.0791,1184
